month,security_key,issuer_cik,latest_project_ticker,structural_ambiguity_tier,source_available_days,nonzero_days,matched_source_document_weight,total_source_document_weight,unique_aliases_in_month,production_aliases_pipe,alias_selection_reasons_pipe,authoritative_name_source_layers_pipe,expected_active_calendar_days,source_missing_days,source_coverage_rate,security_month_attention_share_provenance,strict_nonzero_month_flag,source_gap_month_flag,pit_alias_transition_month_flag,stage3j_manifest_sha256,stage3l_protocol_sha256,source_gap_policy_sha256,global_primary_attention_eligible_flag,primary_attention_exclusion_reason,security_month_source_eligible_flag,primary_attention_eligible_flag,primary_attention_unavailable_flag,fail_closed_policy_id,fail_closed_policy_sha256,issuer_id,issuer_attention_share,source_available_issuer_days,attention_log,attention_z,attention_percentile_midrank,attention_log_mean,attention_log_sd,preregistration_sha256,attention_share,predictor_month_end_of_sample_flag
2023-02,DRI,0000940944,DRI,MEDIUM,28,7,11,2232458,1,darden restaurants,CONSERVATIVE_LEGAL_CORE,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,28,0,1.0,4.927304343463572e-06,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0000940944,4.927304343463572e-06,28,1.7795695301399388,-0.49752547026823396,0.313,2.6357550213431944,1.7208877582521656,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,4.927304343463572e-06,0
2023-02,DTE,0000936340,DTE,MEDIUM,28,2,5,2232458,1,dte energy,CONSERVATIVE_LEGAL_CORE,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,28,0,1.0,2.239683792483442e-06,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0000936340,2.239683792483442e-06,28,1.1754757301290266,-0.8485616125814696,0.22,2.6357550213431944,1.7208877582521656,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,2.239683792483442e-06,0
2023-02,DUK,0001326160,DUK,MEDIUM,28,28,434,2232458,1,duke energy,CONSERVATIVE_LEGAL_CORE,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,28,0,1.0,0.0001944045531875,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0001326160,0.00019440455318756278,28,5.2750720412182766,1.5336950403759786,0.939,2.6357550213431944,1.7208877582521656,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,0.00019440455318756278,0
2023-02,DVA,0000927066,DVA,HIGH,28,11,17,2232458,1,davita inc,FULL_AUTHORITATIVE_NAME_PRECISION_CONTROL,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,28,0,1.0,7.6149248944437026e-06,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0000927066,7.6149248944437026e-06,28,2.1534961519434814,-0.2802384217605937,0.383,2.6357550213431944,1.7208877582521656,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,7.6149248944437026e-06,0
2023-02,DVN,0001090012,DVN,MEDIUM,28,26,216,2232458,1,devon energy,CONSERVATIVE_LEGAL_CORE,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,28,0,1.0,9.67543398352847e-05,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0001090012,9.67543398352847e-05,28,4.58245759517186,1.1312199558010982,0.884,2.6357550213431944,1.7208877582521656,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,9.67543398352847e-05,0
2023-02,DXC,0001688568,DXC,MEDIUM,28,0,0,2232458,1,dxc technologies,CONSERVATIVE_LEGAL_CORE,STAGE3I_MEMBERSHIP_NAME,28,0,1.0,0.0,0,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0001688568,0.0,28,0.0,-1.531625179331987,0.061,2.6357550213431944,1.7208877582521656,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,0.0,0
2023-02,DXCM,0001093557,DXCM,HIGH,28,18,62,2232458,1,dexcom inc,FULL_AUTHORITATIVE_NAME_PRECISION_CONTROL,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,28,0,1.0,2.777207902679468e-05,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0001093557,2.777207902679468e-05,28,3.3594054386576246,0.42050994543038184,0.667,2.6357550213431944,1.7208877582521656,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,2.777207902679468e-05,0
2023-02,EA,,EA,MEDIUM,28,27,425,2232458,1,electronic arts,CONSERVATIVE_LEGAL_CORE,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,28,0,1.0,0.000190373122361,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,SECURITY::EA,0.00019037312236109256,28,5.254225042622558,1.5215809449065028,0.935,2.6357550213431944,1.7208877582521656,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,0.00019037312236109256,0
2023-02,EBAY,0001065088,EBAY,HIGH,28,2,4,2232458,1,ebay inc,FULL_AUTHORITATIVE_NAME_PRECISION_CONTROL,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,28,0,1.0,1.7917470339867535e-06,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0001065088,1.7917470339867535e-06,28,1.026667576922408,-0.9350333493307372,0.208,2.6357550213431944,1.7208877582521656,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,1.7917470339867535e-06,0
2023-02,ECL,0000031462,ECL,HIGH,28,22,64,2232458,1,ecolab inc,FULL_AUTHORITATIVE_NAME_PRECISION_CONTROL,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,28,0,1.0,2.8667952543788057e-05,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0000031462,2.8667952543788057e-05,28,3.39006742429733,0.43832748494896573,0.672,2.6357550213431944,1.7208877582521656,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,2.8667952543788057e-05,0
2023-02,ED,0001047862,ED,MEDIUM,28,7,8,2232458,1,consolidated edison,CONSERVATIVE_LEGAL_CORE,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,28,0,1.0,3.583494067973507e-06,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0001047862,3.583494067973507e-06,28,1.5224616042055925,-0.6469297092730371,0.262,2.6357550213431944,1.7208877582521656,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,3.583494067973507e-06,0
2023-02,EFX,0000033185,EFX,HIGH,28,8,24,2232458,1,equifax inc,FULL_AUTHORITATIVE_NAME_PRECISION_CONTROL,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,28,0,1.0,1.075048220392052e-05,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0000033185,1.0750482203920521e-05,28,2.46389427837964,-0.09986749114777027,0.454,2.6357550213431944,1.7208877582521656,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,1.0750482203920521e-05,0
2023-02,EG,0001095073,EG,MEDIUM,28,4,6,2232458,1,everest re group,CONSERVATIVE_LEGAL_CORE,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,28,0,1.0,2.6876205509801303e-06,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0001095073,2.6876205509801303e-06,28,1.304981412922795,-0.773306453043754,0.236,2.6357550213431944,1.7208877582521656,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,2.6876205509801303e-06,0
2023-02,EIX,0000827052,EIX,MEDIUM,28,13,23,2232458,1,edison international,CONSERVATIVE_LEGAL_CORE,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,28,0,1.0,1.0302545445423834e-05,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0000827052,1.0302545445423834e-05,28,2.425027961007899,-0.12245253028548594,0.445,2.6357550213431944,1.7208877582521656,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,1.0302545445423834e-05,0
2023-02,EL,0001001250,EL,LOW,28,0,0,2232458,1,est e lauder companies,CONSERVATIVE_LEGAL_CORE,STAGE3G_AUTHORITATIVE_SAMPLE_NAME,28,0,1.0,0.0,0,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0001001250,0.0,28,0.0,-1.531625179331987,0.061,2.6357550213431944,1.7208877582521656,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,0.0,0
2023-02,ELV,0001156039,ELV,MEDIUM,28,20,48,2232458,1,elevance health,CONSERVATIVE_LEGAL_CORE,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,28,0,1.0,2.1500964407841043e-05,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0001156039,2.1500964407841043e-05,28,3.1135581708625137,0.2776492233314532,0.6,2.6357550213431944,1.7208877582521656,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,2.1500964407841043e-05,0
2023-02,EMN,0000915389,EMN,MEDIUM,28,22,86,2232458,1,eastman chemical,CONSERVATIVE_LEGAL_CORE,STAGE3I_MEMBERSHIP_NAME,28,0,1.0,3.85225612307152e-05,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0000915389,3.85225612307152e-05,28,3.6768716792492033,0.6049881248289127,0.723,2.6357550213431944,1.7208877582521656,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,3.85225612307152e-05,0
2023-02,EMR,0000032604,EMR,MEDIUM,28,22,162,2232458,1,emerson electric,CONSERVATIVE_LEGAL_CORE,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,28,0,1.0,7.256575487646352e-05,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0000032604,7.256575487646352e-05,28,4.298179630450672,0.9660273316116408,0.831,2.6357550213431944,1.7208877582521656,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,7.256575487646352e-05,0
2023-02,ENPH,0001463101,ENPH,MEDIUM,28,22,91,2232458,1,enphase energy,CONSERVATIVE_LEGAL_CORE,STAGE3I_MEMBERSHIP_NAME,28,0,1.0,4.076224502319864e-05,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0001463101,4.0762245023198644e-05,28,3.731992702263426,0.6370186990194148,0.731,2.6357550213431944,1.7208877582521656,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,4.0762245023198644e-05,0
2023-02,EOG,0000821189,EOG,MEDIUM,28,2,2,2232458,1,eog resources,CONSERVATIVE_LEGAL_CORE,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,28,0,1.0,8.958735169933768e-07,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0000821189,8.958735169933768e-07,28,0.6396796911610579,-1.1599102385442428,0.173,2.6357550213431944,1.7208877582521656,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,8.958735169933768e-07,0
2023-02,EPAM,0001352010,EPAM,MEDIUM,28,1,2,2232458,1,epam systems,CONSERVATIVE_LEGAL_CORE,STAGE3I_MEMBERSHIP_NAME,28,0,1.0,8.958735169933768e-07,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0001352010,8.958735169933768e-07,28,0.6396796911610579,-1.1599102385442428,0.173,2.6357550213431944,1.7208877582521656,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,8.958735169933768e-07,0
2023-02,EQIX,0001101239,EQIX,HIGH,28,12,20,2232458,1,equinix inc,FULL_AUTHORITATIVE_NAME_PRECISION_CONTROL,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,28,0,1.0,8.958735169933768e-06,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0001101239,8.958735169933768e-06,28,2.2984500725619657,-0.1960063619278781,0.415,2.6357550213431944,1.7208877582521656,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,8.958735169933768e-06,0
2023-02,EQR,,EQR,MEDIUM,28,11,19,2232458,1,equity residential,CONSERVATIVE_LEGAL_CORE,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,28,0,1.0,8.51079841143708e-06,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,SECURITY::EQR,8.51079841143708e-06,28,2.2524278279688303,-0.22274967762202783,0.406,2.6357550213431944,1.7208877582521656,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,8.51079841143708e-06,0
2023-02,EQT,0000033213,EQT,HIGH,28,2,2,2232458,1,eqt corp,FULL_AUTHORITATIVE_NAME_PRECISION_CONTROL,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,28,0,1.0,8.958735169933768e-07,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0000033213,8.958735169933768e-07,28,0.6396796911610579,-1.1599102385442428,0.173,2.6357550213431944,1.7208877582521656,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,8.958735169933768e-07,0
2023-02,ES,0000072741,ES,MEDIUM,28,16,33,2232458,1,eversource energy,CONSERVATIVE_LEGAL_CORE,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,28,0,1.0,1.4781913030390718e-05,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0000072741,1.4781913030390718e-05,28,2.7588645394000144,0.07153837748364092,0.532,2.6357550213431944,1.7208877582521656,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,1.4781913030390718e-05,0
2023-02,ESS,0000920522,ESS,LOW,28,3,8,2232458,1,essex property trust,CONSERVATIVE_LEGAL_CORE,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,28,0,1.0,3.583494067973507e-06,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0000920522,3.583494067973507e-06,28,1.5224616042055925,-0.6469297092730371,0.262,2.6357550213431944,1.7208877582521656,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,3.583494067973507e-06,0
2023-02,ETN,0001551182,ETN,HIGH,28,1,1,2232458,1,eaton corp plc,FULL_AUTHORITATIVE_NAME_PRECISION_CONTROL,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,28,0,1.0,4.479367584966884e-07,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0001551182,4.479367584966884e-07,28,0.3701396179383931,-1.3165387414376712,0.139,2.6357550213431944,1.7208877582521656,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,4.479367584966884e-07,0
2023-02,ETR,0000065984,ETR,HIGH,28,8,11,2232458,1,entergy corp,FULL_AUTHORITATIVE_NAME_PRECISION_CONTROL,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,28,0,1.0,4.927304343463572e-06,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0000065984,4.927304343463572e-06,28,1.7795695301399388,-0.49752547026823396,0.313,2.6357550213431944,1.7208877582521656,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,4.927304343463572e-06,0
2023-02,ETSY,0001370637,ETSY,HIGH,28,9,22,2232458,1,etsy inc,QUALIFIED_FULL_AUTHORITATIVE_NAME_BARE_TICKER_CONTROL,STAGE3I_MEMBERSHIP_NAME,28,0,1.0,9.854608686927144e-06,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0001370637,9.854608686927144e-06,28,2.3845897535719622,-0.14595098754513214,0.434,2.6357550213431944,1.7208877582521656,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,9.854608686927144e-06,0
